Fase,Fechas,Local,Visitante,Marcador_Predicho,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Detalle
Dieciseisavos,28 jun - 3 jul,Alemania,Turquía,2-1,Alemania,1.93,1.12,62.7,25.5,11.8,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Francia,Bosnia-Herzegovina,2-0,Francia,2.67,0.63,88.1,9.4,2.5,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Corea del Sur,Canadá,1-1 (pen),Corea del Sur,1.33,1.19,38.6,40.2,21.3,Empate 1-1; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Países Bajos,Marruecos,1-0,Países Bajos,1.48,1.24,42.5,28.4,29.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Colombia,Croacia,0-1,Croacia,1.21,1.61,12.0,25.3,62.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,España,Austria,2-1,España,1.86,1.11,53.4,35.2,11.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,EE. UU.,Cabo Verde,1-0,EE. UU.,1.54,0.97,59.2,24.1,16.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Bélgica,Suecia,2-1,Bélgica,2.01,1.1,71.9,23.8,4.2,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Brasil,Japón,1-0,Brasil,1.35,1.09,52.0,29.3,18.6,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Costa de Marfil,Senegal,0-1,Senegal,1.01,1.42,17.4,28.2,54.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,México,Argelia,1-0,México,1.32,1.12,50.7,29.7,19.5,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Inglaterra,Egipto,1-0,Inglaterra,1.92,0.75,79.8,17.1,3.1,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Argentina,Uruguay,1-0,Argentina,1.73,0.95,66.0,23.4,10.5,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Australia,Irán,0-1,Irán,0.93,1.47,15.0,23.6,61.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Suiza,Escocia,2-1,Suiza,1.88,1.25,59.7,25.6,14.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Portugal,Ecuador,1-0,Portugal,1.87,0.99,66.5,23.4,10.1,Tiempo regular
Octavos,4 - 7 jul,Alemania,Francia,1-2,Francia,1.29,1.68,18.6,34.3,47.1,Tiempo regular
Octavos,4 - 7 jul,Corea del Sur,Países Bajos,0-1,Países Bajos,1.08,1.65,9.5,27.9,62.6,Tiempo regular
Octavos,4 - 7 jul,Croacia,España,1-2,España,1.2,1.86,11.6,41.2,47.2,Tiempo regular
Octavos,4 - 7 jul,EE. UU.,Bélgica,0-1,Bélgica,1.0,1.74,5.9,24.9,69.2,Tiempo regular
Octavos,4 - 7 jul,Brasil,Senegal,0-1,Senegal,1.32,1.27,34.3,29.3,36.4,Tiempo regular
Octavos,4 - 7 jul,México,Inglaterra,0-1,Inglaterra,1.04,1.85,10.1,21.3,68.6,Tiempo regular
Octavos,4 - 7 jul,Argentina,Irán,1-0,Argentina,1.72,0.94,67.7,24.4,7.9,Tiempo regular
Octavos,4 - 7 jul,Suiza,Portugal,1-2,Portugal,1.24,1.78,14.5,27.3,58.2,Tiempo regular
Cuartos,9 - 11 jul,Francia,Países Bajos,2-1,Francia,1.7,1.2,50.0,33.0,17.0,Tiempo regular
Cuartos,9 - 11 jul,España,Bélgica,2-1,España,1.76,1.25,46.9,43.6,9.5,Tiempo regular
Cuartos,9 - 11 jul,Senegal,Inglaterra,0-1,Inglaterra,1.08,1.6,15.6,27.7,56.6,Tiempo regular
Cuartos,9 - 11 jul,Argentina,Portugal,1-1 (pen),Argentina,1.56,1.35,38.8,39.9,21.2,Empate 1-1; gana en penaltis
Semifinales,14 - 15 jul,Francia,España,1-1 (pen),España,1.5,1.42,31.3,35.8,32.8,Empate 1-1; gana en penaltis
Semifinales,14 - 15 jul,Inglaterra,Argentina,1-1 (pen),Argentina,1.41,1.42,26.0,37.8,36.2,Empate 1-1; gana en penaltis
3er Puesto,18 jul,Francia,Inglaterra,2-1,Francia,1.56,1.41,45.7,34.2,20.1,Tiempo regular
Final,19 jul,España,Argentina,1-1 (pen),España,1.52,1.39,31.1,41.0,27.9,Empate 1-1; gana en penaltis
