Fase,Fechas,Local,Visitante,Marcador_Predicho,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Detalle
Dieciseisavos,28 jun - 3 jul,Alemania,Turquía,2-1,Alemania,1.92,1.1,67.7,23.0,9.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Francia,Irán,1-0,Francia,1.9,0.89,71.9,20.2,7.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Corea del Sur,Canadá,1-1 (pen),Corea del Sur,1.33,1.21,36.9,38.6,24.5,Empate 1-1; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Países Bajos,Marruecos,1-0,Países Bajos,1.49,1.22,43.2,27.2,29.6,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Colombia,Croacia,0-1,Croacia,1.2,1.64,13.5,24.0,62.5,Tiempo regular
Dieciseisavos,28 jun - 3 jul,España,Austria,2-1,España,1.87,1.12,53.1,33.0,13.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,EE. UU.,Bosnia-Herzegovina,1-0,EE. UU.,1.62,1.17,53.6,25.4,21.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Bélgica,Cabo Verde,2-0,Bélgica,2.07,0.79,75.4,17.3,7.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Brasil,Japón,1-0,Brasil,1.35,1.1,47.1,34.6,18.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Costa de Marfil,Senegal,0-1,Senegal,1.01,1.42,18.5,30.3,51.2,Tiempo regular
Dieciseisavos,28 jun - 3 jul,México,Suecia,2-1,México,1.78,1.15,68.8,21.9,9.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Inglaterra,Noruega,2-1,Inglaterra,2.04,1.04,71.4,19.7,9.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Argentina,Uruguay,1-0,Argentina,1.74,0.95,63.5,24.7,11.8,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Australia,Egipto,1-0,Australia,1.17,1.16,46.4,22.4,31.2,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Suiza,Escocia,2-1,Suiza,1.9,1.24,65.8,22.8,11.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Portugal,Ecuador,1-0,Portugal,1.87,1.01,69.9,18.9,11.2,Tiempo regular
Octavos,4 - 7 jul,Alemania,Francia,1-2,Francia,1.29,1.66,18.9,33.5,47.6,Tiempo regular
Octavos,4 - 7 jul,Corea del Sur,Países Bajos,0-1,Países Bajos,1.07,1.65,10.7,32.1,57.2,Tiempo regular
Octavos,4 - 7 jul,Croacia,España,1-2,España,1.2,1.83,11.3,39.4,49.2,Tiempo regular
Octavos,4 - 7 jul,EE. UU.,Bélgica,0-1,Bélgica,1.0,1.73,6.2,23.0,70.7,Tiempo regular
Octavos,4 - 7 jul,Brasil,Senegal,0-1,Senegal,1.32,1.27,34.7,30.5,34.8,Tiempo regular
Octavos,4 - 7 jul,México,Inglaterra,0-1,Inglaterra,1.02,1.86,9.4,17.7,72.8,Tiempo regular
Octavos,4 - 7 jul,Argentina,Australia,2-0,Argentina,2.02,0.74,79.5,14.5,5.9,Tiempo regular
Octavos,4 - 7 jul,Suiza,Portugal,1-2,Portugal,1.24,1.79,16.1,25.0,58.9,Tiempo regular
Cuartos,9 - 11 jul,Francia,Países Bajos,2-1,Francia,1.71,1.19,53.1,29.8,17.1,Tiempo regular
Cuartos,9 - 11 jul,España,Bélgica,2-1,España,1.75,1.24,46.0,43.8,10.1,Tiempo regular
Cuartos,9 - 11 jul,Senegal,Inglaterra,0-1,Inglaterra,1.06,1.6,16.6,27.4,56.0,Tiempo regular
Cuartos,9 - 11 jul,Argentina,Portugal,2-1,Argentina,1.57,1.34,43.0,38.6,18.4,Tiempo regular
Semifinales,14 - 15 jul,Francia,España,1-1 (pen),Francia,1.49,1.41,31.9,39.8,28.3,Empate 1-1; gana en penaltis
Semifinales,14 - 15 jul,Inglaterra,Argentina,0-1,Argentina,1.4,1.39,30.3,34.6,35.2,Tiempo regular
3er Puesto,18 jul,España,Inglaterra,1-1 (pen),España,1.47,1.38,34.6,40.5,24.9,Empate 1-1; gana en penaltis
Final,19 jul,Francia,Argentina,1-0,Francia,1.51,1.28,41.5,32.2,26.3,Tiempo regular
