Grupo,Equipo,Pts,GF,GC,DG,Posicion
A,México,9,6.0,0.0,6.0,1
A,Sudáfrica,4,2.0,3.0,-1.0,2
A,Corea del Sur,3,2.0,3.0,-1.0,3
A,República Checa,1,2.0,6.0,-4.0,4
B,Suiza,7,7.0,3.0,4.0,1
B,Canadá,4,8.0,3.0,5.0,2
B,Bosnia-Herzegovina,4,5.0,6.0,-1.0,3
B,Catar,1,2.0,10.0,-8.0,4
C,Brasil,7,7.0,1.0,6.0,1
C,Marruecos,7,6.0,3.0,3.0,2
C,Escocia,3,1.0,4.0,-3.0,3
C,Haití,0,2.0,8.0,-6.0,4
D,EE. UU.,6,7.29,2.5,4.79,1
D,Australia,6,3.3,2.95,0.34999996,2
D,Paraguay,3,2.95,5.3,-2.35,3
D,Turquía,3,1.5,4.29,-2.79,4
E,Alemania,9,10.82,2.85,7.9700003,1
E,Costa de Marfil,6,3.96,2.69,1.27,2
E,Ecuador,1,0.85,2.8200002,-1.97,3
E,Curazao,1,1.69,8.96,-7.27,4
F,Países Bajos,7,8.77,3.8899999,4.88,1
F,Japón,7,7.73,3.1100001,4.62,2
F,Suecia,3,7.11,7.73,-0.62,3
F,Túnez,0,1.89,10.77,-8.88,4
G,Bélgica,5,3.39,1.74,1.6500001,1
G,Irán,5,3.4,2.99,0.40999997,2
G,Egipto,4,4.99,3.4,1.59,3
G,Nueva Zelanda,1,3.74,7.3900003,-3.65,4
H,España,7,5.87,0.98,4.89,1
H,Cabo Verde,5,3.3400002,3.05,0.29000008,2
H,Uruguay,2,3.98,4.87,-0.89,3
H,Arabia Saudí,1,2.05,6.34,-4.29,4
I,Francia,9,8.12,1.87,6.25,1
I,Noruega,6,7.87,5.12,2.75,2
I,Senegal,3,4.91,6.7,-1.79,3
I,Irak,0,1.7,8.91,-7.21,4
J,Argentina,9,7.66,0.49,7.17,1
J,Austria,6,4.43,4.18,0.25,2
J,Argelia,3,3.1799998,5.43,-2.25,3
J,Jordania,0,2.49,7.66,-5.17,4
K,Portugal,7,7.71,2.12,5.59,1
K,Colombia,6,5.12,2.71,2.4099998,2
K,RD Congo,4,2.33,3.06,-0.7299999,3
K,Uzbekistán,0,2.06,9.33,-7.27,4
L,Inglaterra,7,6.1400003,2.74,3.4,1
L,Croacia,6,5.25,4.74,0.51,2
L,Ghana,4,1.74,2.25,-0.51,3
L,Panamá,0,0.74,4.1400003,-3.4,4
