Grupo,Equipo,Pts,GF,GC,DG,Posicion
A,México,9,6.0,0.0,6.0,1
A,Sudáfrica,4,2.0,3.0,-1.0,2
A,Corea del Sur,3,2.0,3.0,-1.0,3
A,República Checa,1,2.0,6.0,-4.0,4
B,Suiza,7,7.0,3.0,4.0,1
B,Canadá,4,8.0,3.0,5.0,2
B,Bosnia-Herzegovina,4,5.0,6.0,-1.0,3
B,Catar,1,2.0,10.0,-8.0,4
C,Brasil,7,7.0,1.0,6.0,1
C,Marruecos,7,6.0,3.0,3.0,2
C,Escocia,3,1.0,4.0,-3.0,3
C,Haití,0,2.0,8.0,-6.0,4
D,EE. UU.,6,8.0,4.0,4.0,1
D,Australia,4,2.0,2.0,0.0,2
D,Paraguay,4,2.0,4.0,-2.0,3
D,Turquía,3,3.0,5.0,-2.0,4
E,Alemania,6,10.0,4.0,6.0,1
E,Costa de Marfil,6,4.0,2.0,2.0,2
E,Ecuador,4,2.0,2.0,0.0,3
E,Curazao,1,1.0,9.0,-8.0,4
F,Países Bajos,7,10.0,4.0,6.0,1
F,Japón,5,7.0,3.0,4.0,2
F,Suecia,4,7.0,7.0,0.0,3
F,Túnez,0,2.0,12.0,-10.0,4
G,Bélgica,5,6.0,2.0,4.0,1
G,Egipto,5,5.0,3.0,2.0,2
G,Irán,3,3.0,3.0,0.0,3
G,Nueva Zelanda,1,4.0,10.0,-6.0,4
H,España,7,5.0,0.0,5.0,1
H,Cabo Verde,3,2.0,2.0,0.0,2
H,Uruguay,2,3.0,4.0,-1.0,3
H,Arabia Saudí,2,1.0,5.0,-4.0,4
I,Francia,9,10.0,2.0,8.0,1
I,Noruega,6,8.0,7.0,1.0,2
I,Senegal,3,8.0,6.0,2.0,3
I,Irak,0,1.0,12.0,-11.0,4
J,Argentina,9,7.66,0.49,7.17,1
J,Austria,6,4.43,4.18,0.25,2
J,Argelia,3,3.1799998,5.43,-2.25,3
J,Jordania,0,2.49,7.66,-5.17,4
K,Portugal,7,7.71,2.12,5.59,1
K,Colombia,6,5.12,2.71,2.4099998,2
K,RD Congo,4,2.33,3.06,-0.7299999,3
K,Uzbekistán,0,2.06,9.33,-7.27,4
L,Inglaterra,7,6.1400003,2.74,3.4,1
L,Croacia,6,5.25,4.74,0.51,2
L,Ghana,4,1.74,2.25,-0.51,3
L,Panamá,0,0.74,4.1400003,-3.4,4
