Grupo,Equipo,Pts,GF,GC,DG,Posicion
A,México,9,5.06,2.21,2.85,1
A,Corea del Sur,6,4.58,3.35,1.23,2
A,Sudáfrica,3,2.23,4.73,-2.5,3
A,República Checa,0,3.3600001,4.94,-1.58,4
B,Suiza,7,4.28,3.43,0.85,1
B,Canadá,4,3.76,3.3500001,0.4099999,2
B,Bosnia-Herzegovina,4,3.6,4.05,-0.45000005,3
B,Catar,1,3.1200001,3.9299998,-0.8099999,4
C,Brasil,7,5.5,2.61,2.89,1
C,Marruecos,7,5.19,2.55,2.6399999,2
C,Escocia,3,3.06,3.8799999,-0.82000005,3
C,Haití,0,1.1,5.81,-4.71,4
D,EE. UU.,6,6.61,3.51,3.1,1
D,Australia,6,4.31,2.27,2.04,2
D,Turquía,6,3.13,4.18,-1.05,3
D,Paraguay,0,2.8400002,6.9300003,-4.09,4
E,Alemania,9,10.42,2.85,7.57,1
E,Costa de Marfil,6,3.96,2.29,1.67,2
E,Ecuador,3,2.77,3.6100001,-0.84000015,3
E,Curazao,0,2.48,10.88,-8.4,4
F,Países Bajos,7,5.79,3.98,1.81,1
F,Japón,7,5.3,4.04,1.26,2
F,Suecia,3,7.2,4.75,2.45,3
F,Túnez,0,2.82,8.34,-5.52,4
G,Bélgica,7,5.0,2.8,2.2000003,1
G,Egipto,4,3.6,3.3,0.30000007,2
G,Irán,4,4.46,4.6,-0.1400001,3
G,Nueva Zelanda,1,3.6399999,6.0,-2.3600001,4
H,España,7,4.64,1.53,3.1100001,1
H,Uruguay,4,3.7,3.72,-0.01999998,2
H,Cabo Verde,4,2.19,2.77,-0.5799999,3
H,Arabia Saudí,1,2.6,5.11,-2.5100002,4
I,Francia,9,7.74,2.45,5.29,1
I,Senegal,6,4.58,4.85,-0.26999998,2
I,Noruega,3,6.02,4.79,1.2300001,3
I,Irak,0,2.28,8.53,-6.25,4
J,Argentina,9,7.4300003,1.61,5.82,1
J,Austria,6,5.55,3.9499998,1.6,2
J,Argelia,3,3.02,5.1499996,-2.13,3
J,Jordania,0,2.21,7.5,-5.29,4
K,Portugal,7,4.87,2.97,1.9000001,1
K,Colombia,6,5.7200003,3.64,2.08,2
K,RD Congo,4,3.26,3.6599998,-0.39999992,3
K,Uzbekistán,0,2.9099998,6.4900002,-3.5800002,4
L,Inglaterra,9,8.55,3.37,5.1800003,1
L,Croacia,6,6.21,5.57,0.6400001,2
L,Ghana,3,2.37,4.66,-2.29,3
L,Panamá,0,1.5699999,5.1000004,-3.5300002,4
