,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,96.8,71.2,60.1,38.8,27.5
Argentina,100.0,92.9,86.9,67.9,44.3,21.9
España,100.0,81.0,66.9,56.9,33.5,20.2
Inglaterra,100.0,88.5,78.2,64.1,35.6,15.6
Alemania,100.0,92.5,27.8,15.9,7.2,3.5
Bélgica,100.0,92.7,86.0,27.6,8.5,3.4
Países Bajos,100.0,58.9,52.0,17.0,6.5,2.3
Portugal,100.0,72.6,49.2,19.4,7.8,2.3
Brasil,100.0,71.1,51.6,16.3,5.0,1.0
Croacia,100.0,73.5,20.4,9.7,2.8,0.6
Senegal,100.0,47.2,24.8,8.4,2.4,0.5
Marruecos,100.0,41.1,31.9,5.9,1.5,0.3
Japón,100.0,28.9,19.2,4.0,1.0,0.2
Austria,100.0,23.9,9.5,3.0,0.7,0.2
México,100.0,89.6,14.6,7.0,1.5,0.2
Irán,81.9,31.0,12.2,2.7,0.7,0.1
Costa de Marfil,100.0,63.1,19.7,3.4,0.6,0.1
Colombia,100.0,27.1,8.3,2.2,0.3,0.0
Suiza,100.0,40.4,11.5,2.1,0.4,0.0
Noruega,100.0,36.9,9.5,1.7,0.4,0.0
EE. UU.,100.0,81.1,10.2,0.8,0.1,0.0
Australia,100.0,58.7,7.0,1.2,0.1,0.0
Canadá,100.0,80.7,14.1,0.8,0.0,0.0
Cabo Verde,100.0,7.1,1.9,0.3,0.0,0.0
Egipto,100.0,41.3,4.2,0.4,0.1,0.0
Corea del Sur,31.5,7.2,2.6,0.4,0.0,0.0
Argelia,39.6,7.9,1.4,0.2,0.0,0.0
Bosnia-Herzegovina,100.0,10.7,1.7,0.2,0.0,0.0
Sudáfrica,100.0,19.3,2.1,0.1,0.0,0.0
Ecuador,100.0,4.8,0.6,0.1,0.0,0.0
RD Congo,47.0,3.5,1.4,0.0,0.0,0.0
Ghana,100.0,17.6,0.7,0.0,0.0,0.0
Suecia,100.0,6.0,0.3,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,4.6,0.3,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
