,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,93.4,69.7,59.8,38.7,27.9
España,99.9,78.2,64.6,55.1,32.4,20.1
Argentina,100.0,82.2,74.2,57.4,36.3,18.0
Inglaterra,100.0,92.6,82.8,65.9,40.0,17.8
Alemania,100.0,87.8,28.6,17.1,8.1,3.9
Portugal,99.7,81.3,61.0,27.9,10.9,3.4
Bélgica,99.8,90.4,78.4,25.7,8.1,3.1
Países Bajos,99.8,57.8,46.8,15.8,6.3,2.2
Brasil,100.0,67.9,43.3,12.8,4.7,1.0
Croacia,99.7,74.2,20.1,9.9,2.9,0.8
Senegal,97.7,57.3,28.7,9.1,2.6,0.4
Marruecos,99.9,46.7,33.1,6.8,1.8,0.4
Austria,99.9,26.0,11.2,3.8,0.9,0.2
México,100.0,80.0,13.7,5.1,1.4,0.2
Japón,99.9,29.2,15.6,3.0,0.8,0.2
Uruguay,86.4,16.2,10.7,4.0,0.8,0.1
Irán,77.1,27.2,6.6,2.0,0.4,0.1
Colombia,99.9,31.1,13.7,4.0,0.7,0.1
Suiza,88.0,53.8,16.4,3.2,0.4,0.1
Turquía,81.0,31.6,8.2,2.2,0.4,0.1
Noruega,98.3,30.0,7.6,1.4,0.3,0.0
Costa de Marfil,100.0,43.0,12.7,2.2,0.4,0.0
Australia,99.8,51.3,7.3,1.2,0.2,0.0
Ecuador,66.8,14.8,4.4,0.7,0.1,0.0
EE. UU.,99.9,51.1,6.7,0.8,0.0,0.0
Canadá,87.4,42.0,8.3,1.1,0.2,0.0
Corea del Sur,99.8,64.4,12.6,0.8,0.1,0.0
Egipto,93.4,31.2,3.3,0.4,0.0,0.0
Argelia,53.9,10.6,2.7,0.3,0.0,0.0
Cabo Verde,68.4,8.9,1.4,0.1,0.0,0.0
República Checa,17.7,2.7,0.6,0.0,0.0,0.0
Sudáfrica,17.1,2.9,0.4,0.0,0.0,0.0
RD Congo,49.8,6.1,0.8,0.0,0.0,0.0
Suecia,99.1,12.5,1.8,0.2,0.0,0.0
Escocia,90.1,9.7,1.0,0.0,0.0,0.0
Bosnia-Herzegovina,48.6,7.3,0.8,0.0,0.0,0.0
Uzbekistán,2.6,0.4,0.1,0.0,0.0,0.0
Arabia Saudí,16.3,0.6,0.0,0.0,0.0,0.0
Catar,42.6,3.8,0.2,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,16.1,1.2,0.1,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.1,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.2,0.1,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
Paraguay,2.1,0.3,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
