,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,93.2,69.5,59.4,38.5,27.8
España,99.9,78.2,64.6,55.1,32.6,20.1
Argentina,100.0,82.2,74.2,57.4,36.4,18.0
Inglaterra,100.0,92.5,82.4,65.6,39.7,17.7
Alemania,100.0,87.8,28.8,17.1,8.2,3.9
Portugal,99.8,81.0,61.4,28.2,11.1,3.4
Bélgica,99.8,90.9,79.0,25.9,8.2,3.1
Países Bajos,99.8,57.8,46.5,15.7,6.2,2.2
Brasil,100.0,67.9,43.2,13.0,4.7,1.0
Croacia,99.7,74.2,20.1,9.8,3.0,0.8
Senegal,97.8,56.9,28.4,9.0,2.5,0.4
Marruecos,99.9,46.8,32.6,6.6,1.7,0.4
Austria,99.9,26.1,11.2,3.8,0.9,0.2
México,100.0,81.5,12.6,5.3,1.4,0.2
Japón,99.9,29.2,15.5,2.9,0.8,0.2
Uruguay,86.6,16.2,10.8,3.9,0.8,0.1
Colombia,99.9,30.8,13.6,4.0,0.7,0.1
Irán,77.4,26.5,6.4,2.0,0.4,0.1
Suiza,100.0,58.8,17.1,3.1,0.4,0.1
Turquía,81.6,32.1,8.4,2.2,0.4,0.0
Australia,99.8,51.5,7.3,1.2,0.2,0.0
Costa de Marfil,100.0,42.9,12.8,2.2,0.4,0.0
Noruega,98.7,29.8,7.6,1.5,0.3,0.0
Canadá,100.0,54.6,11.4,1.6,0.2,0.0
EE. UU.,99.9,50.9,6.8,0.8,0.1,0.0
Ecuador,69.6,16.3,5.0,0.9,0.1,0.0
Corea del Sur,99.5,51.6,10.7,0.6,0.1,0.0
Egipto,93.6,31.1,3.2,0.4,0.0,0.0
Argelia,61.4,12.8,3.2,0.5,0.0,0.0
Cabo Verde,68.5,8.8,1.2,0.1,0.0,0.0
Escocia,92.1,9.3,1.1,0.0,0.0,0.0
Bosnia-Herzegovina,38.0,4.7,0.6,0.0,0.0,0.0
RD Congo,50.1,6.1,0.7,0.0,0.0,0.0
Suecia,99.3,11.7,1.7,0.2,0.0,0.0
Uzbekistán,4.0,0.5,0.1,0.0,0.0,0.0
República Checa,3.3,0.5,0.0,0.0,0.0,0.0
Sudáfrica,4.2,1.1,0.1,0.0,0.0,0.0
Arabia Saudí,16.4,0.7,0.0,0.0,0.0,0.0
Catar,34.4,2.0,0.1,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,21.3,1.7,0.2,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.2,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.2,0.1,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
Paraguay,2.2,0.4,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
