,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.2,69.6,59.0,38.3,27.6
España,99.9,78.2,64.6,55.0,32.7,20.2
Inglaterra,100.0,94.3,83.8,67.3,40.7,18.0
Argentina,100.0,82.2,74.7,57.5,36.2,18.0
Alemania,100.0,88.7,28.0,16.5,7.7,3.7
Portugal,99.8,84.4,65.1,29.6,11.5,3.5
Bélgica,99.8,90.6,80.0,26.3,8.3,3.2
Países Bajos,100.0,58.0,47.7,15.9,6.2,2.2
Brasil,100.0,68.6,43.8,12.6,4.6,1.0
Croacia,99.8,74.2,20.1,9.9,2.9,0.8
Marruecos,100.0,44.6,31.4,6.5,1.7,0.4
Senegal,98.3,54.0,27.3,8.3,2.3,0.3
Austria,100.0,25.8,11.0,3.8,0.9,0.2
Japón,100.0,29.3,15.2,3.0,0.8,0.2
México,100.0,81.3,12.2,5.2,1.4,0.2
Uruguay,87.5,16.6,11.4,4.0,0.9,0.1
Colombia,99.9,32.6,15.3,4.5,0.8,0.1
Irán,79.1,26.1,6.1,2.0,0.4,0.1
Suiza,100.0,61.1,17.2,3.2,0.4,0.1
Costa de Marfil,100.0,42.7,13.1,2.3,0.4,0.0
Noruega,100.0,31.0,7.7,1.4,0.2,0.0
Canadá,100.0,62.5,12.7,1.9,0.2,0.0
Australia,100.0,46.4,6.3,1.4,0.2,0.0
EE. UU.,100.0,64.2,8.8,0.6,0.0,0.0
Argelia,90.0,22.5,5.6,0.8,0.1,0.0
Corea del Sur,99.8,51.6,10.1,0.5,0.1,0.0
Egipto,94.3,34.8,3.7,0.4,0.0,0.0
RD Congo,51.3,4.7,0.5,0.0,0.0,0.0
Suecia,99.6,12.3,1.6,0.2,0.0,0.0
Escocia,96.6,8.8,1.2,0.1,0.0,0.0
Cabo Verde,68.9,9.0,1.1,0.1,0.0,0.0
Paraguay,54.6,7.0,0.9,0.1,0.0,0.0
Bosnia-Herzegovina,38.1,5.3,0.8,0.1,0.0,0.0
Ghana,72.0,5.9,0.6,0.0,0.0,0.0
República Checa,3.3,0.6,0.1,0.0,0.0,0.0
Sudáfrica,4.2,1.0,0.1,0.0,0.0,0.0
Uzbekistán,9.2,1.1,0.2,0.0,0.0,0.0
Arabia Saudí,16.4,0.9,0.0,0.0,0.0,0.0
Catar,34.4,2.5,0.1,0.0,0.0,0.0
Curazao,0.2,0.0,0.0,0.0,0.0,0.0
Ecuador,1.1,0.2,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.1,0.0,0.0,0.0,0.0,0.0
Jordania,0.5,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.3,0.1,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
