,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.3,70.4,60.0,40.2,28.8
España,99.9,75.1,62.2,52.6,31.5,19.6
Inglaterra,100.0,93.0,81.4,63.7,38.1,17.5
Argentina,100.0,77.8,67.8,50.9,32.2,16.4
Alemania,100.0,89.1,29.9,17.8,8.7,4.2
Portugal,100.0,86.0,70.1,31.2,12.9,4.0
Bélgica,100.0,90.2,79.3,28.4,9.2,3.4
Países Bajos,99.8,57.9,46.7,16.2,6.7,2.2
Croacia,99.8,80.4,27.6,13.6,4.1,1.0
Brasil,100.0,68.0,40.2,12.6,4.5,0.9
Senegal,98.3,66.9,34.6,11.0,3.1,0.6
Marruecos,99.9,46.8,32.8,6.8,1.9,0.4
Austria,99.4,29.1,11.5,4.0,1.1,0.3
Irán,98.1,65.9,15.1,5.0,1.1,0.2
México,100.0,78.6,14.6,5.2,1.2,0.2
Uruguay,99.5,22.8,10.5,3.6,0.7,0.2
Japón,99.9,29.2,13.7,2.7,0.7,0.1
Suiza,88.1,55.4,15.5,2.9,0.4,0.1
Turquía,78.1,26.7,6.6,1.6,0.3,0.0
Colombia,99.1,22.0,6.7,2.0,0.3,0.0
Costa de Marfil,100.0,33.4,9.8,1.9,0.3,0.0
EE. UU.,99.9,47.8,6.2,0.8,0.1,0.0
Noruega,74.0,21.5,5.9,1.2,0.2,0.0
Corea del Sur,100.0,64.4,12.6,0.8,0.1,0.0
Australia,99.8,37.0,5.3,0.6,0.1,0.0
Ecuador,73.2,15.3,4.0,0.7,0.1,0.0
Canadá,87.7,42.0,7.8,0.9,0.1,0.0
Argelia,94.2,17.0,3.1,0.5,0.0,0.0
Suecia,99.8,13.0,1.6,0.1,0.0,0.0
Cabo Verde,68.5,7.8,0.9,0.1,0.0,0.0
Sudáfrica,17.3,2.8,0.3,0.0,0.0,0.0
República Checa,10.4,1.8,0.3,0.0,0.0,0.0
Egipto,90.4,15.9,2.3,0.2,0.0,0.0
Escocia,93.6,10.6,1.1,0.1,0.0,0.0
Bosnia-Herzegovina,48.8,6.3,0.7,0.1,0.0,0.0
RD Congo,15.2,1.6,0.3,0.0,0.0,0.0
Panamá,13.6,1.7,0.2,0.0,0.0,0.0
Arabia Saudí,1.2,0.0,0.0,0.0,0.0,0.0
Catar,42.6,3.7,0.2,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,0.5,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.1,0.0,0.0,0.0,0.0,0.0
Jordania,0.1,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Paraguay,2.1,0.4,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
Uzbekistán,7.0,0.6,0.1,0.0,0.0,0.0
