,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.0,70.0,59.8,38.8,28.0
España,99.9,78.2,64.6,55.0,32.6,20.1
Argentina,100.0,82.2,74.7,57.6,36.5,18.1
Inglaterra,100.0,92.5,82.1,65.4,39.5,17.5
Alemania,100.0,88.4,28.5,16.9,8.0,3.9
Portugal,99.8,82.8,63.5,29.0,11.5,3.5
Bélgica,99.8,91.4,81.0,26.5,8.4,3.2
Países Bajos,99.8,57.3,46.0,15.4,6.2,2.2
Brasil,100.0,67.9,43.1,12.9,4.7,1.0
Croacia,99.7,74.2,20.1,9.8,2.9,0.8
Marruecos,100.0,47.0,33.3,6.9,1.8,0.4
Senegal,98.1,54.5,27.0,8.6,2.3,0.3
Austria,100.0,26.0,11.2,3.9,0.9,0.2
Japón,99.9,28.9,15.4,2.9,0.8,0.2
México,100.0,79.2,12.4,5.3,1.3,0.1
Uruguay,86.5,16.2,11.2,4.1,0.9,0.1
Irán,77.4,26.6,6.2,2.1,0.4,0.1
Colombia,99.9,31.8,14.4,4.2,0.8,0.1
Suiza,100.0,59.8,17.3,3.1,0.4,0.1
Costa de Marfil,100.0,43.0,12.8,2.3,0.4,0.0
Noruega,99.8,30.4,7.8,1.4,0.3,0.0
Canadá,100.0,56.9,11.9,1.7,0.2,0.0
EE. UU.,100.0,65.2,8.8,0.7,0.0,0.0
Australia,99.8,46.5,6.3,1.4,0.1,0.0
Argelia,76.5,17.9,4.8,0.8,0.1,0.0
Ecuador,91.3,18.4,4.7,0.7,0.1,0.0
Corea del Sur,99.7,51.4,10.5,0.5,0.1,0.0
Egipto,93.6,35.1,3.7,0.4,0.0,0.0
Suecia,99.8,13.1,1.6,0.1,0.0,0.0
RD Congo,50.0,5.2,0.6,0.0,0.0,0.0
Cabo Verde,68.5,9.2,1.2,0.1,0.0,0.0
Escocia,84.7,9.5,1.4,0.2,0.0,0.0
Paraguay,33.9,4.8,0.5,0.0,0.0,0.0
Bosnia-Herzegovina,38.1,5.4,0.8,0.0,0.0,0.0
Ghana,40.1,3.3,0.3,0.0,0.0,0.0
Uzbekistán,3.5,0.5,0.1,0.0,0.0,0.0
República Checa,3.3,0.6,0.1,0.0,0.0,0.0
Sudáfrica,4.2,1.1,0.1,0.0,0.0,0.0
Arabia Saudí,16.4,0.8,0.0,0.0,0.0,0.0
Catar,34.4,2.4,0.2,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.2,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.2,0.1,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
