,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,96.4,70.5,59.8,38.6,27.6
España,100.0,80.7,66.5,57.2,33.9,20.8
Argentina,100.0,93.2,82.2,63.1,40.7,20.1
Inglaterra,100.0,90.3,79.0,64.4,36.4,16.0
Alemania,100.0,95.0,29.3,17.2,7.9,4.0
Bélgica,99.7,91.6,79.3,26.0,8.3,3.2
Portugal,100.0,81.0,59.4,23.8,9.7,2.8
Países Bajos,100.0,58.0,47.9,15.8,6.2,2.1
Brasil,100.0,68.6,49.3,15.1,4.9,0.9
Croacia,100.0,72.7,20.7,10.4,3.1,0.8
Senegal,88.5,44.1,22.3,7.4,2.2,0.3
Marruecos,100.0,44.6,32.0,6.5,1.7,0.3
Austria,100.0,24.0,9.5,3.2,0.7,0.2
Japón,100.0,29.3,19.4,3.9,0.9,0.2
México,100.0,81.2,13.0,6.1,1.4,0.2
Irán,94.9,65.2,13.6,4.4,1.0,0.2
Costa de Marfil,100.0,62.5,19.3,3.3,0.6,0.1
Colombia,100.0,30.3,11.0,2.8,0.4,0.1
Suiza,100.0,54.2,15.1,2.3,0.3,0.0
Noruega,100.0,37.5,9.4,1.6,0.3,0.0
EE. UU.,100.0,64.2,10.1,0.9,0.1,0.0
Canadá,100.0,48.0,9.2,1.2,0.2,0.0
Uruguay,16.1,5.5,1.9,0.6,0.1,0.0
Cabo Verde,84.3,6.4,1.0,0.2,0.0,0.0
Argelia,90.8,23.5,5.4,0.7,0.1,0.0
Australia,100.0,27.5,3.5,0.6,0.1,0.0
Corea del Sur,99.8,51.4,10.1,0.5,0.1,0.0
Suecia,100.0,13.7,2.2,0.2,0.0,0.0
Egipto,100.0,16.9,3.1,0.2,0.0,0.0
RD Congo,50.3,10.2,1.1,0.0,0.0,0.0
Escocia,99.1,9.1,1.1,0.1,0.0,0.0
Paraguay,67.7,7.6,0.9,0.1,0.0,0.0
Bosnia-Herzegovina,38.1,5.9,0.8,0.0,0.0,0.0
Arabia Saudí,16.3,0.2,0.0,0.0,0.0,0.0
Ghana,100.0,3.6,0.1,0.0,0.0,0.0
Sudáfrica,4.2,1.1,0.1,0.0,0.0,0.0
Catar,34.4,2.9,0.2,0.0,0.0,0.0
Curazao,0.2,0.0,0.0,0.0,0.0,0.0
Ecuador,1.1,0.2,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.4,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,3.3,0.6,0.1,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,10.5,0.9,0.2,0.0,0.0,0.0
