,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.6,70.9,60.2,38.6,26.5
España,100.0,77.7,63.7,54.8,33.8,21.5
Argentina,100.0,78.6,69.9,50.8,34.2,17.7
Inglaterra,100.0,93.0,80.4,62.8,34.8,16.2
Portugal,100.0,85.7,69.7,31.9,13.8,4.6
Alemania,100.0,88.5,29.6,17.8,8.8,4.1
Bélgica,100.0,89.1,77.5,27.0,8.9,3.3
Países Bajos,99.8,57.3,46.5,16.1,6.8,2.2
Croacia,99.8,81.3,28.0,13.8,4.0,1.0
Brasil,99.9,68.4,39.4,11.9,3.9,0.7
Senegal,98.5,69.4,36.6,11.7,3.6,0.7
Marruecos,99.9,48.8,35.0,8.1,2.4,0.4
Austria,99.5,29.2,12.4,5.0,1.4,0.4
México,100.0,77.9,15.4,5.3,1.2,0.2
Uruguay,99.6,20.4,8.3,2.6,0.5,0.1
Japón,99.9,27.7,12.3,2.1,0.4,0.1
Irán,98.6,67.8,14.2,4.2,0.7,0.1
Suiza,88.9,56.3,15.1,2.6,0.4,0.1
Costa de Marfil,100.0,31.2,9.0,1.8,0.4,0.0
Colombia,99.0,20.3,6.1,1.7,0.3,0.0
Noruega,71.0,20.8,6.6,1.4,0.2,0.0
EE. UU.,99.9,50.4,6.6,0.8,0.1,0.0
Turquía,79.1,27.1,6.6,1.7,0.4,0.0
Corea del Sur,100.0,66.0,11.4,0.7,0.1,0.0
Argelia,94.9,18.4,3.5,0.6,0.0,0.0
Canadá,89.0,38.9,7.8,0.8,0.1,0.0
Australia,99.8,34.0,5.0,0.6,0.1,0.0
Ecuador,70.4,14.5,4.0,0.6,0.0,0.0
Egipto,87.8,15.2,2.4,0.2,0.0,0.0
Suecia,99.7,13.1,1.5,0.1,0.0,0.0
Cabo Verde,74.4,8.1,0.9,0.1,0.0,0.0
República Checa,9.4,1.6,0.2,0.0,0.0,0.0
Sudáfrica,15.2,2.6,0.4,0.0,0.0,0.0
Escocia,93.5,11.8,1.5,0.1,0.0,0.0
Bosnia-Herzegovina,51.5,6.2,0.6,0.0,0.0,0.0
RD Congo,20.4,2.4,0.4,0.0,0.0,0.0
Panamá,12.5,1.5,0.2,0.0,0.0,0.0
Arabia Saudí,0.7,0.0,0.0,0.0,0.0,0.0
Catar,40.2,3.7,0.2,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,0.5,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.1,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,0.1,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
Uzbekistán,5.0,0.4,0.0,0.0,0.0,0.0
