,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,96.0,69.7,58.8,38.5,27.2
Argentina,100.0,92.9,86.9,74.3,47.7,23.6
España,100.0,79.0,62.5,52.8,31.4,18.9
Inglaterra,100.0,89.5,80.3,65.8,36.9,16.3
Alemania,100.0,97.3,29.8,17.2,7.7,3.9
Bélgica,100.0,97.4,89.0,28.3,8.7,3.4
Países Bajos,100.0,58.9,52.0,17.0,6.6,2.2
Portugal,100.0,59.4,18.6,10.6,3.6,1.2
Brasil,100.0,71.1,51.6,16.8,5.4,1.0
Senegal,100.0,58.3,43.0,11.0,3.8,0.6
Croacia,100.0,40.6,11.5,5.2,1.4,0.4
Marruecos,100.0,41.1,31.9,6.0,1.5,0.3
México,100.0,85.4,15.4,7.3,1.8,0.2
Japón,100.0,28.9,19.2,4.2,1.0,0.2
Colombia,100.0,41.7,29.2,7.4,1.3,0.1
Suiza,100.0,84.3,26.4,4.6,0.7,0.1
Austria,100.0,21.0,7.4,2.2,0.4,0.1
Costa de Marfil,100.0,63.1,19.7,3.6,0.6,0.1
Noruega,100.0,36.9,9.5,1.7,0.4,0.0
Australia,100.0,58.7,7.0,1.7,0.2,0.0
EE. UU.,100.0,54.9,5.5,0.4,0.0,0.0
Argelia,100.0,10.5,3.3,0.6,0.1,0.0
Canadá,100.0,80.7,14.1,0.8,0.1,0.0
Cabo Verde,100.0,7.1,1.9,0.4,0.0,0.0
Egipto,100.0,41.3,4.2,0.6,0.1,0.0
Ecuador,100.0,45.1,5.0,0.4,0.1,0.0
Paraguay,100.0,15.7,1.4,0.2,0.0,0.0
Sudáfrica,100.0,19.3,2.1,0.1,0.0,0.0
Bosnia-Herzegovina,100.0,14.6,0.9,0.1,0.0,0.0
Suecia,100.0,4.0,0.3,0.0,0.0,0.0
Ghana,100.0,2.6,0.4,0.0,0.0,0.0
RD Congo,100.0,2.7,0.2,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
