,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,95.9,70.3,59.3,38.4,27.4
España,100.0,80.7,66.5,57.2,33.9,20.5
Argentina,100.0,93.2,82.1,64.2,40.7,20.2
Inglaterra,100.0,94.7,84.0,68.3,39.0,17.0
Alemania,100.0,94.6,29.4,16.9,7.7,3.8
Bélgica,99.7,94.4,82.3,27.1,8.6,3.2
Portugal,100.0,73.5,52.4,21.0,8.2,2.5
Países Bajos,100.0,58.9,52.0,17.2,6.7,2.4
Brasil,100.0,71.1,51.1,15.5,5.0,0.9
Croacia,100.0,72.9,20.9,10.5,3.0,0.7
Marruecos,100.0,41.1,31.9,6.1,1.5,0.3
Austria,100.0,24.4,10.3,3.4,0.8,0.2
Irán,92.3,64.2,14.2,5.1,1.1,0.2
Japón,100.0,28.9,19.0,3.6,0.9,0.2
México,100.0,87.1,13.3,6.4,1.5,0.2
Senegal,28.9,11.4,8.2,2.1,0.7,0.1
Costa de Marfil,100.0,62.5,19.5,3.3,0.6,0.1
Suiza,100.0,60.5,16.6,2.8,0.5,0.0
Colombia,100.0,28.1,10.0,2.5,0.3,0.0
Noruega,100.0,37.2,9.5,1.6,0.3,0.0
Uruguay,13.2,5.2,2.5,0.6,0.1,0.0
EE. UU.,100.0,62.8,10.9,1.0,0.1,0.0
Cabo Verde,83.6,6.2,1.0,0.2,0.0,0.0
Corea del Sur,75.9,24.0,8.1,1.2,0.1,0.0
Australia,100.0,28.6,3.4,0.7,0.1,0.0
Canadá,100.0,80.7,14.1,0.8,0.1,0.0
Ecuador,100.0,32.2,3.8,0.3,0.0,0.0
Argelia,42.6,9.1,2.5,0.4,0.0,0.0
Egipto,100.0,17.1,3.4,0.2,0.0,0.0
Paraguay,100.0,7.6,0.7,0.1,0.0,0.0
Sudáfrica,100.0,19.3,2.1,0.1,0.0,0.0
Bosnia-Herzegovina,100.0,11.4,1.7,0.2,0.0,0.0
RD Congo,47.0,6.9,1.2,0.1,0.0,0.0
Suecia,100.0,5.7,0.3,0.0,0.0,0.0
Ghana,100.0,7.3,0.7,0.0,0.0,0.0
Arabia Saudí,16.3,0.3,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.2,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
