,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,93.2,69.6,59.6,38.6,27.8
España,99.9,78.2,64.2,54.7,32.3,20.0
Argentina,100.0,82.2,74.1,56.0,36.0,18.1
Inglaterra,100.0,92.4,80.6,64.5,38.4,17.3
Alemania,100.0,87.7,28.7,17.2,8.2,4.0
Portugal,100.0,86.5,69.9,31.4,13.1,3.9
Bélgica,99.8,90.2,78.1,25.2,7.9,3.0
Países Bajos,99.8,57.8,46.9,15.9,6.2,2.2
Brasil,100.0,68.0,43.3,13.6,4.9,1.0
Croacia,99.8,80.0,23.7,11.7,3.5,0.9
Senegal,97.9,57.2,28.6,9.3,2.4,0.4
Marruecos,99.9,46.8,33.1,6.8,1.8,0.4
Austria,100.0,26.1,11.1,3.8,0.9,0.2
México,100.0,78.9,14.6,5.5,1.3,0.2
Japón,99.9,29.2,15.6,3.2,0.8,0.2
Uruguay,86.4,16.2,10.7,3.6,0.7,0.1
Irán,77.3,26.8,6.3,1.8,0.4,0.1
Suiza,88.1,54.8,15.6,3.1,0.5,0.1
Turquía,84.0,33.2,8.6,2.1,0.4,0.1
Colombia,99.0,22.1,6.0,1.8,0.3,0.0
Noruega,99.2,30.6,7.8,1.5,0.3,0.0
Australia,99.8,50.6,7.0,1.0,0.2,0.0
Costa de Marfil,100.0,43.0,12.8,2.4,0.4,0.0
EE. UU.,99.9,50.6,6.6,0.7,0.1,0.0
Ecuador,76.8,16.5,4.2,0.6,0.1,0.0
Corea del Sur,99.9,64.3,12.6,0.8,0.1,0.0
Canadá,87.7,42.1,7.6,1.0,0.1,0.0
Egipto,93.5,31.1,3.2,0.4,0.0,0.0
Argelia,44.9,8.3,2.0,0.4,0.0,0.0
Cabo Verde,68.5,8.6,1.2,0.1,0.0,0.0
República Checa,17.1,2.5,0.5,0.1,0.0,0.0
Sudáfrica,17.7,3.0,0.5,0.0,0.0,0.0
Suecia,99.5,12.3,1.7,0.1,0.0,0.0
RD Congo,25.6,2.9,0.5,0.1,0.0,0.0
Escocia,95.1,10.2,1.0,0.0,0.0,0.0
Bosnia-Herzegovina,48.7,7.1,0.7,0.0,0.0,0.0
Panamá,23.9,2.8,0.4,0.0,0.0,0.0
Catar,42.7,3.9,0.3,0.0,0.0,0.0
Uzbekistán,7.2,0.6,0.0,0.0,0.0,0.0
Arabia Saudí,16.4,0.6,0.0,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,0.5,0.1,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.1,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.2,0.1,0.0,0.0,0.0,0.0
Paraguay,2.2,0.4,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
