,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,93.7,70.0,59.8,38.8,27.9
España,99.9,78.2,64.2,54.7,32.5,20.2
Argentina,100.0,81.5,73.2,55.1,35.1,17.6
Inglaterra,100.0,92.8,81.0,63.5,38.2,17.4
Alemania,100.0,88.5,29.9,17.8,8.5,4.1
Portugal,100.0,85.9,69.5,32.0,13.1,3.9
Bélgica,99.8,90.2,78.9,25.4,8.1,3.0
Países Bajos,99.8,57.8,46.6,16.2,6.4,2.2
Croacia,99.8,80.2,23.8,11.9,3.5,0.9
Brasil,100.0,68.0,40.1,12.6,4.6,0.9
Senegal,98.3,66.3,34.4,11.0,3.0,0.5
Marruecos,99.9,46.8,32.7,6.9,1.9,0.4
Austria,99.4,26.5,11.4,3.9,0.9,0.2
México,100.0,79.7,14.8,5.1,1.3,0.2
Uruguay,86.4,16.8,11.1,3.7,0.7,0.2
Japón,99.9,29.2,13.7,2.8,0.7,0.1
Irán,77.3,29.7,7.3,2.0,0.4,0.1
Suiza,88.1,53.9,15.3,3.1,0.4,0.1
Turquía,79.8,30.9,8.2,2.0,0.4,0.0
Costa de Marfil,100.0,33.2,9.8,1.8,0.3,0.0
Colombia,99.1,22.1,5.9,1.8,0.3,0.0
Australia,99.8,51.1,7.2,1.1,0.2,0.0
EE. UU.,99.9,50.9,6.7,0.7,0.1,0.0
Noruega,76.6,23.0,6.3,1.3,0.2,0.0
Ecuador,76.2,16.2,4.3,0.7,0.0,0.0
Canadá,87.7,41.5,7.5,0.9,0.1,0.0
Corea del Sur,100.0,64.2,12.6,0.8,0.1,0.0
Argelia,93.7,17.5,4.0,0.6,0.0,0.0
Egipto,93.5,31.1,3.3,0.4,0.0,0.0
Cabo Verde,68.6,8.9,1.2,0.1,0.0,0.0
Sudáfrica,17.8,3.0,0.5,0.1,0.0,0.0
República Checa,11.8,1.8,0.4,0.0,0.0,0.0
Suecia,99.5,12.3,1.7,0.1,0.0,0.0
Escocia,94.3,10.2,1.1,0.1,0.0,0.0
Panamá,16.2,1.9,0.3,0.0,0.0,0.0
RD Congo,17.5,1.8,0.3,0.0,0.0,0.0
Bosnia-Herzegovina,48.7,7.0,0.7,0.0,0.0,0.0
Catar,42.7,3.7,0.2,0.0,0.0,0.0
Uzbekistán,7.3,0.7,0.1,0.0,0.0,0.0
Arabia Saudí,16.4,0.6,0.0,0.0,0.0,0.0
Curazao,0.1,0.0,0.0,0.0,0.0,0.0
Ghana,0.5,0.1,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.2,0.0,0.0,0.0,0.0,0.0
Jordania,0.2,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,1.2,0.1,0.0,0.0,0.0,0.0
Paraguay,2.2,0.4,0.0,0.0,0.0,0.0
Túnez,0.1,0.0,0.0,0.0,0.0,0.0
