,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,96.4,70.6,59.8,38.8,27.7
España,100.0,80.7,66.5,57.0,33.7,20.8
Argentina,100.0,93.2,82.2,63.2,40.9,20.1
Inglaterra,100.0,88.2,77.0,62.7,35.6,15.7
Alemania,100.0,94.7,29.2,17.2,8.0,4.0
Bélgica,99.7,90.5,77.9,25.6,8.1,3.0
Portugal,99.8,83.2,62.0,24.8,10.1,3.0
Países Bajos,100.0,58.0,47.9,15.8,6.2,2.1
Brasil,100.0,68.6,49.3,15.1,4.9,0.9
Croacia,99.8,74.2,20.3,10.3,3.0,0.8
Senegal,94.4,45.8,21.5,8.8,2.8,0.6
Marruecos,100.0,44.6,32.0,6.5,1.7,0.3
Irán,94.9,65.0,12.9,4.2,1.0,0.2
Japón,100.0,29.3,19.4,3.9,0.9,0.2
Austria,100.0,24.2,9.5,3.3,0.7,0.2
México,100.0,74.6,11.7,5.4,1.2,0.2
Colombia,99.9,32.1,14.0,3.5,0.7,0.1
Costa de Marfil,100.0,62.5,19.3,3.3,0.5,0.1
Suiza,100.0,57.4,16.1,2.6,0.4,0.0
Noruega,100.0,37.4,9.4,1.7,0.4,0.0
Canadá,100.0,54.5,10.9,1.4,0.2,0.0
Uruguay,16.1,5.5,2.1,0.6,0.1,0.0
Argelia,98.2,23.0,4.6,0.6,0.1,0.0
EE. UU.,100.0,60.9,9.4,0.7,0.1,0.0
Cabo Verde,84.3,6.3,1.0,0.2,0.0,0.0
Suecia,100.0,15.9,2.4,0.1,0.0,0.0
Corea del Sur,99.8,51.7,10.2,0.6,0.1,0.0
Australia,100.0,27.8,3.6,0.6,0.0,0.0
Egipto,100.0,16.3,2.8,0.2,0.0,0.0
RD Congo,52.8,2.6,0.3,0.0,0.0,0.0
Escocia,99.9,8.6,1.0,0.1,0.0,0.0
Paraguay,65.9,7.6,1.1,0.1,0.0,0.0
Bosnia-Herzegovina,38.1,5.6,0.6,0.0,0.0,0.0
Ghana,84.5,6.8,0.6,0.0,0.0,0.0
Arabia Saudí,16.3,0.2,0.0,0.0,0.0,0.0
Sudáfrica,4.2,1.1,0.1,0.0,0.0,0.0
Catar,34.4,2.9,0.1,0.0,0.0,0.0
Curazao,0.2,0.0,0.0,0.0,0.0,0.0
Ecuador,1.1,0.3,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.3,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
República Checa,3.3,0.6,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,11.8,1.1,0.2,0.0,0.0,0.0
