,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.8,69.5,58.9,38.1,27.5
España,100.0,78.4,64.4,55.4,32.9,20.3
Argentina,100.0,89.9,78.8,60.5,38.0,19.0
Inglaterra,100.0,94.0,83.5,67.0,39.6,17.5
Alemania,100.0,92.5,28.7,16.9,7.9,3.8
Portugal,99.8,84.6,65.2,28.0,11.0,3.2
Bélgica,99.7,89.6,76.1,25.1,8.0,3.0
Países Bajos,100.0,58.0,47.7,15.8,6.2,2.2
Brasil,100.0,68.6,43.8,12.8,4.4,0.9
Croacia,99.8,74.2,20.0,10.1,3.0,0.8
Senegal,98.5,54.4,27.7,8.2,2.3,0.3
Marruecos,100.0,44.6,31.4,6.4,1.7,0.3
Austria,100.0,28.1,11.7,4.1,1.0,0.3
Irán,95.0,65.2,15.3,5.5,1.4,0.2
México,100.0,80.6,12.5,5.4,1.3,0.2
Japón,100.0,29.3,15.2,3.1,0.8,0.2
Colombia,99.9,32.8,15.4,4.1,0.7,0.1
Suiza,100.0,61.1,17.1,3.0,0.4,0.1
Costa de Marfil,100.0,42.7,13.1,2.3,0.4,0.0
Noruega,100.0,32.2,8.3,1.4,0.2,0.0
Canadá,100.0,63.0,13.0,1.8,0.2,0.0
EE. UU.,100.0,58.2,9.3,0.7,0.1,0.0
Cabo Verde,84.4,6.8,1.1,0.1,0.0,0.0
Argelia,92.8,22.3,5.1,0.8,0.1,0.0
Australia,100.0,27.5,4.4,0.8,0.1,0.0
Uruguay,15.9,5.5,1.9,0.6,0.1,0.0
Corea del Sur,99.8,51.4,10.1,0.6,0.1,0.0
Suecia,99.9,12.9,1.9,0.2,0.0,0.0
Egipto,100.0,16.6,3.0,0.2,0.0,0.0
RD Congo,52.8,4.9,0.5,0.0,0.0,0.0
Escocia,98.8,8.9,1.2,0.1,0.0,0.0
Paraguay,66.8,7.5,1.0,0.1,0.0,0.0
Bosnia-Herzegovina,38.1,5.7,0.7,0.1,0.0,0.0
Ghana,84.8,6.9,0.8,0.0,0.0,0.0
Arabia Saudí,16.3,0.3,0.0,0.0,0.0,0.0
Sudáfrica,4.2,1.1,0.1,0.0,0.0,0.0
Catar,34.4,2.8,0.1,0.0,0.0,0.0
Curazao,0.2,0.0,0.0,0.0,0.0,0.0
Ecuador,1.1,0.3,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.1,0.0,0.0,0.0,0.0,0.0
Jordania,0.6,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.3,0.0,0.0,0.0,0.0,0.0
Panamá,0.1,0.0,0.0,0.0,0.0,0.0
República Checa,3.3,0.6,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,12.5,1.2,0.2,0.0,0.0,0.0
